drug,n_obs,mse,mae,spearman,reliable
Bortezomib,102,0.8872931003570557,0.6042010188102722,0.20574947271997332,True
Cyclophosphamide,76,0.3248578608036041,0.4035038352012634,0.22693096377306904,True
Dinaciclib,100,0.12927591800689697,0.17277374863624573,0.41140114011401135,True
Doxorubicin,100,1.9940376281738281,0.5589235424995422,-0.04717671767176718,True
Etoposide,93,0.3615376055240631,0.4345303475856781,0.032690758258482285,True
Lenalidomide,95,0.7968195080757141,0.5669751763343811,0.08814389697648377,True
Palbociclib,81,0.20061233639717102,0.36308687925338745,0.16303071364046975,True
Panobinostat,101,22.688682556152344,0.8114726543426514,-0.1011531741409435,True
Romidepsin,93,1.2794159650802612,0.5836676955223083,0.09135806153203424,True
Venetoclax,74,0.026472190394997597,0.13314227759838104,0.1803924472417623,True
Vorinostat,100,0.2203412503004074,0.3465224802494049,-0.007776777677767775,True
